original_path,original_name,proposed_name,current_state,confidence,parse_method,collision_status,duplicate_risk,issue_type,source
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eminem - Lose Yourself.mp3,Eminem - Lose Yourself.mp3,Eminem - Lose Yourself (HipHop).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Eminem - Mockingbird.mp3,Eminem - Mockingbird.mp3,Eminem - Mockingbird (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eminem - Mockingbird.mp3,Eminem - Mockingbird.mp3,Eminem - Mockingbird (HipHop).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eminem - My Name Is (Official Music Video).mp3,Eminem - My Name Is (Official Music Video).mp3,Eminem - My Name Is (Music Video).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Eminem - Rap God.mp3,Eminem - Rap God.mp3,Eminem - Rap God (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eminem - Rap God.mp3,Eminem - Rap God.mp3,Eminem - Rap God (HipHop).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Eminem - Without Me.mp3,Eminem - Without Me.mp3,Eminem - Without Me (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eminem - Without Me.mp3,Eminem - Without Me.mp3,Eminem - Without Me (HipHop).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eminem ⧸ Nail in the coffin.mp3,Eminem ⧸ Nail in the coffin.mp3,Eminem - Nail in the Coffin.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Esperándote - MTZ Manuel Turizo ｜ Video Oficial.mp3,Esperándote - MTZ Manuel Turizo ｜ Video Oficial.mp3,Esperándote - Mtz Manuel Turizo ｜ Video Oficial.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EXIT EDEN - Désenchantée (Official Video) ｜ Napalm Records.mp3,EXIT EDEN - Désenchantée (Official Video) ｜ Napalm Records.mp3,Exit Eden - Désenchantée Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EXIT EDEN - Femme Fatale (Official Video) ｜ Napalm Records.mp3,EXIT EDEN - Femme Fatale (Official Video) ｜ Napalm Records.mp3,Exit Eden - Femme Fatale Napalm Records.mp3,REVIEW_REQUIRED,1.0,standard,illegal_chars,near_duplicate,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EXIT EDEN - Femme Fatale (Official Video) ｜ Napalm Records.temp.mp3,EXIT EDEN - Femme Fatale (Official Video) ｜ Napalm Records.temp.mp3,Exit Eden - Femme Fatale Napalm Records.temp.mp3,REVIEW_REQUIRED,1.0,standard,illegal_chars,near_duplicate,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EXIT EDEN - Run! Feat. Marko Hietala (Official Video) ｜ Napalm Records.mp3,EXIT EDEN - Run! Feat. Marko Hietala (Official Video) ｜ Napalm Records.mp3,Exit Eden - Run! Feat. Marko Hietala Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EXIT EDEN - Separate Ways (Journey cover) (Official Video) ｜ Napalm Records.mp3,EXIT EDEN - Separate Ways (Journey cover) (Official Video) ｜ Napalm Records.mp3,Exit Eden - Separate Ways Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EYE OF MELIAN - Blackthorn Winter (Official Video) ｜ Napalm Records.mp3,EYE OF MELIAN - Blackthorn Winter (Official Video) ｜ Napalm Records.mp3,Eye of Melian - Blackthorn Winter Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EYE OF MELIAN - Dawn of Avatars (feat. Patty Gurdy & Troy Donockley) ｜ Napalm Records.mp3,EYE OF MELIAN - Dawn of Avatars (feat. Patty Gurdy & Troy Donockley) ｜ Napalm Records.mp3,Eye of Melian - Dawn of Avatars (Feat. Patty Gurdy & Troy Donockley) ｜ Napalm Records.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EYE OF MELIAN - Symphonia Arcana (Official Video) ｜ Napalm Records.mp3,EYE OF MELIAN - Symphonia Arcana (Official Video) ｜ Napalm Records.mp3,Eye of Melian - Symphonia Arcana Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EYE OF MELIAN - Tears of the Dragon (Official Video) (Bruce Dickinson Cover) ｜ Napalm Records.mp3,EYE OF MELIAN - Tears of the Dragon (Official Video) (Bruce Dickinson Cover) ｜ Napalm Records.mp3,Eye of Melian - Tears of the Dragon Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000\Fehr Rivas, Aleks Syntek- INMORTAL.mp3","Fehr Rivas, Aleks Syntek- INMORTAL.mp3","Fehr Rivas, Aleks Syntek - INMORTAL.mp3",REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\FEUERSCHWANZ - Das Herz eines Drachen (Official Video) ｜ Napalm Records.mp3,FEUERSCHWANZ - Das Herz eines Drachen (Official Video) ｜ Napalm Records.mp3,Feuerschwanz - Das Herz Eines Drachen Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\FEUERSCHWANZ - Name Der Rose (Official Video) ｜ Napalm Records.mp3,FEUERSCHWANZ - Name Der Rose (Official Video) ｜ Napalm Records.mp3,Feuerschwanz - Name Der Rose Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\FEUERSCHWANZ feat. Francesco Cavalieri (Wind Rose) - Wardwarf (Official Live Video) ｜ Napalm Records.mp3,FEUERSCHWANZ feat. Francesco Cavalieri (Wind Rose) - Wardwarf (Official Live Video) ｜ Napalm Records.mp3,Feuerschwanz Feat. Francesco Cavalieri - Wardwarf Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Find Yourself by Brad Paisley.mp3,Find Yourself by Brad Paisley.mp3,Brad Paisley - Find Yourself.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Frank Sinatra, Louis Armstrong, Nat King Cole🎷Golden 50s–70s Jazz Hits｜The Ultimate Timeless Classic.mp3","Frank Sinatra, Louis Armstrong, Nat King Cole🎷Golden 50s–70s Jazz Hits｜The Ultimate Timeless Classic.mp3","Frank Sinatra, Louis Armstrong, Nat King Cole🎷golden 50s - 70s Jazz Hitsthe Ultimate Timeless Classic.mp3",READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Frank Sinatra, Nat King Cole, Ray Charles 🎷The Ultimate Jazz Playlist 🎶 Jazz Classics 50s 60s 70s.mp3","Frank Sinatra, Nat King Cole, Ray Charles 🎷The Ultimate Jazz Playlist 🎶 Jazz Classics 50s 60s 70s.mp3","Frank Sinatra, - Nat King Cole, Ray Charles 🎷the Ultimate Jazz Playlist 🎶 Jazz Classics 50s 60s 70s.mp3",REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,similar_title,NEAR_DUPLICATE,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Frank Sinatra, Ray Charles, Nat King Cole 🎷The Ultimate Jazz Playlist 🎶 Jazz Classics 50s 60s 70s.mp3","Frank Sinatra, Ray Charles, Nat King Cole 🎷The Ultimate Jazz Playlist 🎶 Jazz Classics 50s 60s 70s.mp3","Frank Sinatra, - Ray Charles, Nat King Cole 🎷the Ultimate Jazz Playlist 🎶 Jazz Classics 50s 60s 70s.mp3",REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,similar_title,NEAR_DUPLICATE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Classical\Franz Joseph Haydn - ＂Surprise＂.mp3,Franz Joseph Haydn - ＂Surprise＂.mp3,Franz Joseph Haydn - ＂Surprise＂.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Classical\Franz Liszt ~ Prelude to Transcendental Etudes.mp3,Franz Liszt ~ Prelude to Transcendental Etudes.mp3,Franz Liszt - ~ Prelude to Transcendental Etudes.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000\Fridayy, Chris Brown - ＂Dont Give It Away＂.mp3","Fridayy, Chris Brown - ＂Dont Give It Away＂.mp3","Fridayy, Chris Brown - ＂Dont Give It Away＂.mp3",REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\FROZEN CROWN - I Am The Wind (Official Video) ｜ Napalm Records.mp3,FROZEN CROWN - I Am The Wind (Official Video) ｜ Napalm Records.mp3,Frozen Crown - I Am the Wind Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\FROZEN CROWN - Steel And Gold (Official Video) ｜ Napalm Records.mp3,FROZEN CROWN - Steel And Gold (Official Video) ｜ Napalm Records.mp3,Frozen Crown - Steel and Gold Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\FROZEN CROWN - War Hearts (Official Video) ｜ Napalm Records.mp3,FROZEN CROWN - War Hearts (Official Video) ｜ Napalm Records.mp3,Frozen Crown - War Hearts Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Fugees - Fu-Gee-La (Official HD Video).mp3,Fugees - Fu-Gee-La (Official HD Video).mp3,Fugees - Fu-gee-la (Music Video).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Fun.： We Are Young ft. Janelle Monáe.mp3,Fun.： We Are Young ft. Janelle Monáe.mp3,Fun. - We Are Young ft. Janelle Monáe.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Gameova1k Ft @babymoney_ - Fall Off ｜ Dir： @2MDigital_.mp3,Gameova1k Ft @babymoney_ - Fall Off ｜ Dir： @2MDigital_.mp3,Gameova1k ft. @babymoney_ - Fall Off Dir - @2mdigital_.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Gang Starr - Moment Of Truth ⧸ In Memory Of.mp3,Gang Starr - Moment Of Truth ⧸ In Memory Of.mp3,Gang Starr - Moment of Truth ⧸ in Memory Of.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Gangstarr-Above The Clouds.mp3,Gangstarr-Above The Clouds.mp3,Gangstarr-above the Clouds.mp3,REVIEW_REQUIRED,0.0,unknown,no_change,near_duplicate,NEAR_DUPLICATE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\George Michael - Careless Whisper (Official 4K Video).mp3,George Michael - Careless Whisper (Official 4K Video).mp3,George Michael - Careless Whisper (Music Video).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\George Strait Thats My Kind Of Woman.mp3,George Strait Thats My Kind Of Woman.mp3,George Strait - Thats My Kind Of Woman.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Geto Boys-Mind Playing Tricks on Me.mp3,Geto Boys-Mind Playing Tricks on Me.mp3,Geto Boys-mind - Playing Tricks on Me.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,near_duplicate,NEAR_DUPLICATE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ghostface Killah： winter warz.mp3,Ghostface Killah： winter warz.mp3,Ghostface Killah - Winter Warz.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\GLORYHAMMER - Fly Away (Official Video) ｜ Napalm Records.mp3,GLORYHAMMER - Fly Away (Official Video) ｜ Napalm Records.mp3,Gloryhammer - Fly Away Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\GLORYHAMMER - He Has Returned (Official Video) ｜ Napalm Records.mp3,GLORYHAMMER - He Has Returned (Official Video) ｜ Napalm Records.mp3,Gloryhammer - He Has Returned Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\GLORYHAMMER - Holy Flaming Hammer Of Unholy Cosmic Frost (Official Video) ｜ Napalm Records.mp3,GLORYHAMMER - Holy Flaming Hammer Of Unholy Cosmic Frost (Official Video) ｜ Napalm Records.mp3,Gloryhammer - Holy Flaming Hammer of Unholy Cosmic Frost Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\GLORYHAMMER - Hootsforce (Official Video) ｜ Napalm Records.mp3,GLORYHAMMER - Hootsforce (Official Video) ｜ Napalm Records.mp3,Gloryhammer - Hootsforce Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\GLORYHAMMER - Keeper Of The Celestial Flame Of Abernethy (Official Video) ｜ Napalm Records.mp3,GLORYHAMMER - Keeper Of The Celestial Flame Of Abernethy (Official Video) ｜ Napalm Records.mp3,Gloryhammer - Keeper of the Celestial Flame of Abernethy Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\GLORYHAMMER - Questlords of Inverness, Ride to the Galactic Fortress! (Live Video) ｜ Napalm Records.mp3","GLORYHAMMER - Questlords of Inverness, Ride to the Galactic Fortress! (Live Video) ｜ Napalm Records.mp3","Gloryhammer - Questlords of Inverness, Ride to the Galactic Fortress! Napalm Records.mp3",READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Gluck： Orfeo ed Euridice ＂Che Faro Senza Euridice？＂ M. Horne.mp3,Gluck： Orfeo ed Euridice ＂Che Faro Senza Euridice？＂ M. Horne.mp3,Gluck - Orfeo Ed Euridice Che Faro Senza Euridice？ M. Horne.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Disco\Good Times - Chic - HQ⧸HD.mp3,Good Times - Chic - HQ⧸HD.mp3,Good Times - Chic - Hq⧸hd.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Gregg Allman- I'm No Angel.mp3,Gregg Allman- I'm No Angel.mp3,Gregg Allman - I'm No Angel.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Guru Randhawa： High Rated Gabru Official Song ｜ DirectorGifty ｜ Bhushan Kumar ｜ T-Series.mp3,Guru Randhawa： High Rated Gabru Official Song ｜ DirectorGifty ｜ Bhushan Kumar ｜ T-Series.mp3,Guru Randhawa - High Rated Gabru Official Song Directorgifty Bhushan Kumar T-series.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\GuttaTV- Straight Drop.mp3,GuttaTV- Straight Drop.mp3,GuttaTV - Straight Drop.mp3,REVIEW_REQUIRED,0.0,unknown,no_change,none,NO_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - Ashes To Ashes (Official Video) ｜ Napalm Records.mp3,HAMMER KING - Ashes To Ashes (Official Video) ｜ Napalm Records.mp3,Hammer King - Ashes to Ashes Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - Atlantis (Epilogue) (Official Video) ｜ Napalm Records.mp3,HAMMER KING - Atlantis (Epilogue) (Official Video) ｜ Napalm Records.mp3,Hammer King - Atlantis Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - Awaken The Thunder (Official Video) ｜ Napalm Records.mp3,HAMMER KING - Awaken The Thunder (Official Video) ｜ Napalm Records.mp3,Hammer King - Awaken the Thunder Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - Invisible King ｜ Napalm Records.mp3,HAMMER KING - Invisible King ｜ Napalm Records.mp3,Hammer King - Invisible King ｜ Napalm Records.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - Kingdemonium (Official Video) ｜ Napalm Records.mp3,HAMMER KING - Kingdemonium (Official Video) ｜ Napalm Records.mp3,Hammer King - Kingdemonium Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - König und Kaiser (feat. The Tribune) (Official Video) ｜ Napalm Records.mp3,HAMMER KING - König und Kaiser (feat. The Tribune) (Official Video) ｜ Napalm Records.mp3,Hammer King - König Und Kaiser (Feat. the Tribune) Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - Pariah Is My Name (Official Video) ｜ Napalm Records.mp3,HAMMER KING - Pariah Is My Name (Official Video) ｜ Napalm Records.mp3,Hammer King - Pariah is My Name Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - The Devil Will I Do (Official Video) ｜ Napalm Records.mp3,HAMMER KING - The Devil Will I Do (Official Video) ｜ Napalm Records.mp3,Hammer King - The Devil Will I Do Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMERFALL - Hammer Of Dawn (Official Video) ｜ Napalm Records.mp3,HAMMERFALL - Hammer Of Dawn (Official Video) ｜ Napalm Records.mp3,Hammerfall - Hammer of Dawn Napalm Records.mp3,REVIEW_REQUIRED,1.0,standard,illegal_chars,near_duplicate,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMERFALL - Hammer Of Dawn (Official Video) ｜ Napalm Records.temp.mp3,HAMMERFALL - Hammer Of Dawn (Official Video) ｜ Napalm Records.temp.mp3,Hammerfall - Hammer of Dawn Napalm Records.temp.mp3,REVIEW_REQUIRED,1.0,standard,illegal_chars,near_duplicate,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Handel - Xerxes： Ombra Mai Fu.mp3,Handel - Xerxes： Ombra Mai Fu.mp3,Handel - Xerxes： Ombra Mai Fu.mp3,REVIEW_REQUIRED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Hideaway by John Mayall bluesbreakers & Eric Clapton.mp3,Hideaway by John Mayall bluesbreakers & Eric Clapton.mp3,John Mayall bluesbreakers & Eric Clapton - Hideaway.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\House of Pain - Jump Around (Official 4K Music Video).mp3,House of Pain - Jump Around (Official 4K Music Video).mp3,House of Pain - Jump Around (Music Video).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
